date,time_ist,type,slug,status,link,views_1h,comments_1h,views_6h,comments_6h,views_24h,comments_24h,views_now,comments_now,likes_now,saves_now,shares_now,avg_watch_s,views_pct_1h_to_6h,views_pct_6h_to_24h,views_pct_24h_to_now,variant,reason,commentary
12 Aug '26 (Wed),01:43 IST,reel,ai-engineering-from-scratch,published,https://www.instagram.com/reel/Db6azO0Cj6d/,,,,,,,136,0,0,2,0,2.0,,,,,,steady; 2 save(s)
12 Aug '26 (Wed),01:50 IST,reel,mempalace,published,https://www.instagram.com/reel/Db6aUcKjNqj/,,,,,,,51,0,0,0,0,3.0,,,,,,underperformed — the hook likely did not stop the scroll
12 Aug '26 (Wed),09:06 IST,reel,deepseek-reasonix,published,https://www.instagram.com/reel/Db7NjKJEmK4/,,,,,,,118,0,1,1,1,2.6,,,,,,steady; 1 save(s)
12 Aug '26 (Wed),14:07 IST,reel,orca,published,https://www.instagram.com/reel/Db7v9b8jgOz/,,,,,,,151,1,1,1,1,4.9,,,,,,1 comment(s) — the DM funnel fired; steady; 1 save(s)
14 Aug '26 (Fri),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,seeded from ledgers,
14 Aug '26 (Fri),19:05 IST,reel,hyperframes,published,https://www.instagram.com/reel/DcBbt9AiV5D/,,,,,,,14,0,0,0,0,2.8,,,,,,underperformed — the hook likely did not stop the scroll
14 Aug '26 (Fri),22:53 IST,carousel,subscription-cull,published,https://www.instagram.com/p/DcB13OrmE6T/,,,,,,,22,0,1,0,0,9.2,,,,,,underperformed — the hook likely did not stop the scroll
15 Aug '26 (Sat),14:04 IST,reel,whatsapp-gap,published,https://www.instagram.com/reel/DcDeBBVnT6e/,,,,,,,28,0,0,0,0,3.3,,,,,,underperformed — the hook likely did not stop the scroll
15 Aug '26 (Sat),19:58 IST,carousel,the-third-follow-up-message,published,https://www.instagram.com/p/DcEGoLmmoMn/,,,,,,,120,0,1,0,0,3.0,,,,,,steady
16 Aug '26 (Sun),10:34 IST,carousel,agent-postmortem,published,https://www.instagram.com/p/DcFq0twGslQ/,,,,,,,8,0,1,0,0,3.0,,,,,,underperformed — the hook likely did not stop the scroll
17 Aug '26 (Mon),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,missing 1 carousel · carousel: ERROR: public/ig/c-whatsapp-gap already exists. Pass --force to overwrite.,
18 Aug '26 (Tue),10:34 IST,carousel,tool-nanobot,published,https://www.instagram.com/p/DcK0fdZGf4o/,,,,,11,0,18,0,2,0,0,,,,64,,,underperformed — the hook likely did not stop the scroll
18 Aug '26 (Tue),14:04 IST,reel,tr-nanoclaw,published,https://www.instagram.com/reel/DcLMdL6klxS/,,,,,136,0,136,0,1,3,1,4.2,,,0,v3,,steady; 3 save(s)
18 Aug '26 (Tue),19:04 IST,reel,tr-chrome-devtools-mcp,published,https://www.instagram.com/reel/DcLuxmkDf6_/,,,,,119,0,119,0,0,1,1,3.1,,,0,v3,,steady; 1 save(s)
19 Aug '26 (Wed),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,missing 1 carousel · carousel: ERROR: public/ig/c-workflow-ai-web-researcher-for-sales already exists. Pass --force to overwrite.,
19 Aug '26 (Wed),14:04 IST,reel,tr-claude-plugins-official,published,https://www.instagram.com/reel/DcNxKd7Ckbe/,11,0,75,0,109,0,110,0,1,0,0,2.0,582,45,1,v3,,steady
19 Aug '26 (Wed),19:04 IST,reel,tr-ai-agent-book,published,https://www.instagram.com/reel/DcOTh7_D9Pr/,0,0,6,0,11,0,12,0,0,0,0,8.0,,83,9,v3,,underperformed — the hook likely did not stop the scroll
20 Aug '26 (Thu),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,missing 1 carousel · carousel: ERROR: public/ig/c-workflow-ai-web-researcher-for-sales already exists. Pass --force to overwrite. · business reel: null · tool reel: null,
20 Aug '26 (Thu),21:09 IST,reel,nanobot,published,https://www.instagram.com/reel/DcRGo0ZkRtE/,1,0,4,0,16,0,16,0,0,0,0,2.8,300,300,0,,,underperformed — the hook likely did not stop the scroll
21 Aug '26 (Fri),11:34 IST,carousel,skill-product-description,published,https://www.instagram.com/p/DcSpsCdEx_7/,0,0,9,0,13,1,16,1,1,0,0,,,44,23,,,1 comment(s) — the DM funnel fired; underperformed — the hook likely did not stop the scroll
21 Aug '26 (Fri),14:00 IST,reel,tr-awesome-claude-code,published,https://www.instagram.com/reel/DcS6apAj0I-/,67,0,86,0,105,1,108,1,0,0,0,1.9,28,22,3,v3,,1 comment(s) — the DM funnel fired; steady
21 Aug '26 (Fri),19:06 IST,reel,tr-voxcpm,published,https://www.instagram.com/reel/DcTdUVYlPvR/,56,0,67,1,111,1,116,1,0,2,1,5.0,20,66,5,v4,,1 comment(s) — the DM funnel fired; steady; 2 save(s)
22 Aug '26 (Sat),10:31 IST,carousel,workflow-ai-web-researcher-for-sales,published,https://www.instagram.com/p/DcVHQE2E23W/,2,1,9,1,11,1,11,1,0,0,0,,350,22,0,,,1 comment(s) — the DM funnel fired; underperformed — the hook likely did not stop the scroll
22 Aug '26 (Sat),16:31 IST,reel,tr-awesome-agent-skills,published,https://www.instagram.com/reel/DcVwX3liMAU/,6,1,65,1,107,1,108,1,0,0,1,2.4,983,65,1,v4,,1 comment(s) — the DM funnel fired; steady
22 Aug '26 (Sat),19:00 IST,reel,tr-langextract,published,https://www.instagram.com/reel/DcWBh2qjrg8/,24,1,108,1,117,1,128,1,0,0,0,3.0,350,8,9,v4,,1 comment(s) — the DM funnel fired; steady
23 Aug '26 (Sun),07:31 IST,reel,tr-auto-claude-code-research-in-sleep,published,https://www.instagram.com/reel/DcXXXbpAYxn/,81,1,142,1,144,1,144,1,0,0,0,4.3,75,1,0,18s · Claude · v4,,early days (23h in); 1 comment(s) — the DM funnel fired
23 Aug '26 (Sun),10:30 IST,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,,,,slot passed without a publish — see the agent log for that day,
23 Aug '26 (Sun),10:31 IST,reel,tr-page-agent,published,https://www.instagram.com/reel/DcXr9WWlVYD/,14,1,69,1,148,2,148,2,0,1,3,4.2,393,114,0,34s · Claude · v4,,early days (20h in); 2 comment(s) — the DM funnel fired; 1 save(s)
23 Aug '26 (Sun),14:01 IST,reel,tr-voicestudio,published,https://www.instagram.com/reel/DcYEBAtgc8V/,45,1,86,1,107,1,107,1,0,0,1,1.6,91,24,0,18s · ElevenLabs · v4,,early days (16h in); 1 comment(s) — the DM funnel fired
24 Aug '26 (Mon),10:30 IST,carousel,tool-vibe-trading,scheduled,,,,,,,,,,,,,,,,,,,
24 Aug '26 (Mon),14:00 IST,reel,tr-goose,scheduled,,,,,,,,,,,,,,,,,34s · Cursor · v4,,repo reserved: hidden until posted
24 Aug '26 (Mon),19:00 IST,reel,tr-playwright-mcp,scheduled,,,,,,,,,,,,,,,,,18s · Claude · v4,,repo reserved: hidden until posted
25 Aug '26 (Tue),10:30 IST,carousel,tool-deeptutor,scheduled,,,,,,,,,,,,,,,,,,,
25 Aug '26 (Tue),14:00 IST,reel,tr-pageindex,scheduled,,,,,,,,,,,,,,,,,34s · ChatGPT · v4,,repo reserved: hidden until posted
25 Aug '26 (Tue),19:00 IST,reel,tr-ui-tars-desktop,scheduled,,,,,,,,,,,,,,,,,18s · Claude · v4,,repo reserved: hidden until posted
26 Aug '26 (Wed),10:30 IST,carousel,workflow-auto-client-brief-analyzer,scheduled,,,,,,,,,,,,,,,,,,,
26 Aug '26 (Wed),14:00 IST,reel,tr-qwen-code,scheduled,,,,,,,,,,,,,,,,,34s · Cursor · v4,,repo reserved: hidden until posted
26 Aug '26 (Wed),19:00 IST,reel,tr-opendataloader-pdf,scheduled,,,,,,,,,,,,,,,,,18s · ChatGPT · v4,,repo reserved: hidden until posted
27 Aug '26 (Thu),10:30 IST,carousel,workflow-how-to-get-credentials,scheduled,,,,,,,,,,,,,,,,,,,
27 Aug '26 (Thu),14:00 IST,reel,tr-github-mcp-server,scheduled,,,,,,,,,,,,,,,,,34s · Claude · v4,,repo reserved: hidden until posted
27 Aug '26 (Thu),19:00 IST,reel,tr-500-ai-agents-projects,scheduled,,,,,,,,,,,,,,,,,18s · ChatGPT · v4,,repo reserved: hidden until posted
28 Aug '26 (Fri),10:30 IST,carousel,workflow-interior-design-client-evaluation-template,scheduled,,,,,,,,,,,,,,,,,,,
