date,time_ist,type,slug,status,link,views_1h,comments_1h,views_6h,comments_6h,views_24h,comments_24h,views_now,comments_now,likes_now,saves_now,views_pct_1h_to_6h,views_pct_6h_to_24h,views_pct_24h_to_now,reason,commentary
12 Aug '26 (Wed),01:43,reel,ai-engineering-from-scratch,published,https://www.instagram.com/reel/Db6azO0Cj6d/,,,,,,,136,0,0,2,,,,,steady; 2 save(s)
12 Aug '26 (Wed),01:50,reel,mempalace,published,https://www.instagram.com/reel/Db6aUcKjNqj/,,,,,,,51,0,0,0,,,,,underperformed — the hook likely did not stop the scroll
12 Aug '26 (Wed),09:06,reel,deepseek-reasonix,published,https://www.instagram.com/reel/Db7NjKJEmK4/,,,,,,,118,0,1,1,,,,,steady; 1 save(s)
12 Aug '26 (Wed),14:07,reel,orca,published,https://www.instagram.com/reel/Db7v9b8jgOz/,,,,,,,151,1,1,1,,,,,1 comment(s) — the DM funnel fired; steady; 1 save(s)
14 Aug '26 (Fri),10:30,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,seeded from ledgers,
14 Aug '26 (Fri),19:05,reel,hyperframes,published,https://www.instagram.com/reel/DcBbt9AiV5D/,,,,,,,14,0,0,0,,,,,underperformed — the hook likely did not stop the scroll
14 Aug '26 (Fri),22:53,carousel,subscription-cull,published,https://www.instagram.com/p/DcB13OrmE6T/,,,,,,,22,0,1,0,,,,,underperformed — the hook likely did not stop the scroll
15 Aug '26 (Sat),14:04,reel,whatsapp-gap,published,https://www.instagram.com/reel/DcDeBBVnT6e/,,,,,,,27,0,0,0,,,,,underperformed — the hook likely did not stop the scroll
15 Aug '26 (Sat),19:58,carousel,the-third-follow-up-message,published,https://www.instagram.com/p/DcEGoLmmoMn/,,,,,,,117,0,0,0,,,,,steady
16 Aug '26 (Sun),10:34,carousel,agent-postmortem,published,https://www.instagram.com/p/DcFq0twGslQ/,,,,,,,7,0,1,0,,,,,underperformed — the hook likely did not stop the scroll
17 Aug '26 (Mon),10:30,carousel,(carousel slot),MISSED,,,,,,,,,,,,,,,missing 1 carousel · carousel: ERROR: public/ig/c-whatsapp-gap already exists. Pass --force to overwrite.,
18 Aug '26 (Tue),10:34,carousel,tool-nanobot,published,https://www.instagram.com/p/DcK0fdZGf4o/,,,,,11,0,11,0,1,0,,,0,,underperformed — the hook likely did not stop the scroll
18 Aug '26 (Tue),14:04,reel,tr-nanoclaw,published,https://www.instagram.com/reel/DcLMdL6klxS/,,,,,134,0,134,0,1,3,,,0,,early days (20h in); 3 save(s)
18 Aug '26 (Tue),19:04,reel,tr-chrome-devtools-mcp,published,https://www.instagram.com/reel/DcLuxmkDf6_/,,,,,113,0,113,0,0,1,,,0,,early days (15h in); 1 save(s)
19 Aug '26 (Wed),10:30,carousel,workflow-ai-web-researcher-for-sales,scheduled,,,,,,,,,,,,,,,,
19 Aug '26 (Wed),14:00,reel,tr-claude-plugins-official,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
19 Aug '26 (Wed),19:00,reel,tr-ai-agent-book,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
20 Aug '26 (Thu),10:30,carousel,skill-product-description,scheduled,,,,,,,,,,,,,,,,
20 Aug '26 (Thu),14:00,reel,tr-awesome-claude-code,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
20 Aug '26 (Thu),19:00,reel,tr-voxcpm,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
21 Aug '26 (Fri),10:30,carousel,tool-vibe-trading,scheduled,,,,,,,,,,,,,,,,
21 Aug '26 (Fri),14:00,reel,tr-awesome-agent-skills,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
21 Aug '26 (Fri),19:00,reel,tr-langextract,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
22 Aug '26 (Sat),10:30,carousel,tool-deeptutor,scheduled,,,,,,,,,,,,,,,,
22 Aug '26 (Sat),14:00,reel,tr-auto-claude-code-research-in-sleep,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
22 Aug '26 (Sat),19:00,reel,tr-page-agent,scheduled,,,,,,,,,,,,,,,,repo reserved: hidden until posted
