"platform","title","metric_views","reactions","comments","url","date"
"dev.to","Why I Tell Clients NOT to Automate Everything — Th","10","0","0","https://dev.to/automate-archit/why-i-tell-clients-not-to-automate-everything-the-over-automation-trap-7mo","2026-09-04 "
"dev.to","A Pilot Without a Kill Date Is Just a Subscription","0","0","0","https://dev.to/automate-archit/a-pilot-without-a-kill-date-is-just-a-subscription-you-forgot-to-cancel-13m5","2026-09-04 "
"dev.to","Automate the quotation, not the conversation","0","0","0","https://dev.to/automate-archit/automate-the-quotation-not-the-conversation-ijg","2026-09-03 "
"dev.to","Five Prompts That Shortlist a CV Stack, and Where ","0","0","0","https://dev.to/automate-archit/five-prompts-that-shortlist-a-cv-stack-and-where-you-take-over-34ie","2026-09-03 "
"dev.to","Your happiest customer will never write a review. ","0","0","0","https://dev.to/automate-archit/your-happiest-customer-will-never-write-a-review-ask-for-a-voice-note-hda","2026-09-02 "
"dev.to","Your AI agent was free. The checking wasn't. That ","10","0","0","https://dev.to/automate-archit/your-ai-agent-was-free-the-checking-wasnt-that-is-the-real-cost-4dl4","2026-09-02 "
"dev.to","Forty Hours of SOPs in a Weekend, and Why Nobody F","12","0","0","https://dev.to/automate-archit/forty-hours-of-sops-in-a-weekend-and-why-nobody-follows-them-1k02","2026-09-01 "
"dev.to","Automations die because staff work around them, no","2","0","0","https://dev.to/automate-archit/automations-die-because-staff-work-around-them-not-because-of-bugs-4ajf","2026-09-01 "
"dev.to","Stock Screener Automation: How a Trader Replaced ₹","13","0","0","https://dev.to/automate-archit/stock-screener-automation-how-a-trader-replaced-47kmonth-advisory-with-a-python-script-729","2026-08-31 "
"dev.to","The second follow-up fails because it says the sam","0","0","0","https://dev.to/automate-archit/the-second-follow-up-fails-because-it-says-the-same-thing-as-the-first-28n","2026-08-31 "
"dev.to","Most of Your CRM Is Dead. Prove It Before You Buy ","2","0","0","https://dev.to/automate-archit/most-of-your-crm-is-dead-prove-it-before-you-buy-another-lead-1oil","2026-08-30 "
"dev.to","Your Website Chatbot Is Talking to Nobody. The Das","0","0","0","https://dev.to/automate-archit/your-website-chatbot-is-talking-to-nobody-the-dashboard-proves-it-33md","2026-08-30 "
"dev.to","How a Weekend Python Script Saved a CA Firm 209 Ho","23","0","0","https://dev.to/automate-archit/how-a-weekend-python-script-saved-a-ca-firm-209-hours-during-itr-season-2on0","2026-08-29 "
"dev.to","What is MCP Protocol? The USB Port for AI Agents","10","0","0","https://dev.to/automate-archit/what-is-mcp-protocol-the-usb-port-for-ai-agents-3ib0","2026-08-29 "
"dev.to","Your customers are on WhatsApp. Your automation is","20","0","0","https://dev.to/automate-archit/your-customers-are-on-whatsapp-your-automation-is-built-for-slack-4la6","2026-08-28 "
"dev.to","Zapier vs Make vs n8n: your run volume decides, no","14","4","1","https://dev.to/automate-archit/zapier-vs-make-vs-n8n-your-run-volume-decides-not-the-feature-table-ko7","2026-08-28 "
"dev.to","The ₹0 Automation Stack: Enterprise-Grade Workflow","16","2","1","https://dev.to/automate-archit/the-0-automation-stack-enterprise-grade-workflows-without-paying-for-saas-2645","2026-08-27 "
"dev.to","How I Cut a Client's AI API Bill from Rs 85,000 to","10","0","0","https://dev.to/automate-archit/how-i-cut-a-clients-ai-api-bill-from-rs-85000-to-rs-12000-a-month-36k8","2026-08-27 "
"dev.to","Build an Offline GSTIN Validator in 62 Lines of Py","4","0","0","https://dev.to/automate-archit/build-an-offline-gstin-validator-in-62-lines-of-python-7df","2026-08-17 "
"dev.to","Build a PAN & Aadhaar Redaction Tool in 63 Lines o","33","0","0","https://dev.to/automate-archit/build-a-pan-aadhaar-redaction-tool-in-63-lines-of-python-50db","2026-08-14 "
"dev.to","Build a Telegram Expense Tracker Bot in 58 Lines o","20","0","0","https://dev.to/automate-archit/build-a-telegram-expense-tracker-bot-in-58-lines-of-python-3alk","2026-08-12 "
